time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-04-30 03:52:00+00:00,373.0,2.64,3.46,-6.04,-2.08,7.27,1.0
2026-04-30 03:53:00+00:00,351.2,2.5,2.8,-6.73,-1.72,7.49,1.0
2026-04-30 03:54:00+00:00,352.2,1.87,2.02,-7.32,-1.09,7.67,1.0
2026-04-30 03:55:00+00:00,339.1,1.83,1.57,-7.34,-1.27,7.61,1.0
2026-04-30 03:56:00+00:00,357.4,2.62,1.7,-7.23,-1.86,7.66,1.0
2026-04-30 03:57:00+00:00,352.7,2.09,1.12,-7.15,-2.47,7.65,1.0
2026-04-30 03:58:00+00:00,355.9,2.16,0.99,-7.2,-2.14,7.58,1.0
2026-04-30 03:59:00+00:00,363.4,2.13,2.15,-6.47,-3.37,7.61,1.0
2026-04-30 04:01:00+00:00,351.5,1.53,2.47,-6.97,-0.18,7.39,1.0
2026-04-30 04:02:00+00:00,348.0,2.42,3.35,-6.44,-0.99,7.32,1.0
2026-04-30 04:03:00+00:00,345.9,2.23,3.2,-6.26,-1.28,7.15,1.0
2026-04-30 04:04:00+00:00,351.6,2.32,3.35,-6.36,-0.41,7.2,1.0
2026-04-30 04:05:00+00:00,357.3,2.16,3.13,-6.53,-0.28,7.25,1.0
2026-04-30 04:06:00+00:00,351.3,1.78,3.25,-6.56,-0.52,7.34,1.0
2026-04-30 04:07:00+00:00,342.4,1.55,3.58,-6.32,-0.57,7.29,1.0
2026-04-30 04:08:00+00:00,362.4,2.46,3.76,-6.29,-0.27,7.33,1.0
2026-04-30 04:09:00+00:00,356.1,1.99,3.57,-6.37,-0.42,7.31,1.0
2026-04-30 04:10:00+00:00,353.6,1.76,2.89,-6.61,-1.18,7.31,1.0
2026-04-30 04:11:00+00:00,334.5,1.42,2.77,-6.64,-1.24,7.3,1.0
2026-04-30 04:12:00+00:00,361.9,2.32,2.77,-6.6,-1.19,7.25,1.0
2026-04-30 04:13:00+00:00,358.3,2.26,2.69,-6.67,-1.09,7.27,1.0
2026-04-30 04:14:00+00:00,361.0,1.82,2.86,-6.55,-1.0,7.22,1.0
2026-04-30 04:15:00+00:00,346.5,1.36,3.06,-6.3,-0.71,7.03,1.0
